,gender_encoded,Nationality_encoded,PlaceofBirth_encoded,StageID_encoded,GradeID_encoded,SectionID_encoded,Topic_encoded,Semester_encoded,Relation_encoded,VisitedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey_encoded,ParentschoolSatisfaction_encoded,StudentAbsenceDays_encoded,Positivity,selfStudyRatio,Class
450,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,97,22,10,2.317458487084871,2.2560793515358357,2.438038793103448,122,3.88,3
451,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,98,20,2,2.317458487084871,2.2560793515358357,2.438038793103448,119,4.666666666666667,3
452,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,82,52,20,2.317458487084871,2.2560793515358357,1.4168294270833335,127,1.8222222222222222,2
453,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,78,40,12,2.317458487084871,2.2560793515358357,1.4168294270833335,119,1.9024390243902438,2
454,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,1.781800176056338,87,57,80,2.317458487084871,2.2560793515358357,2.438038793103448,212,0.696,2
455,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,88,43,72,2.317458487084871,2.2560793515358357,2.438038793103448,199,0.7927927927927928,2
456,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,90,52,30,2.317458487084871,2.2560793515358357,2.438038793103448,205,0.782608695652174,3
457,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,91,49,22,2.317458487084871,2.2560793515358357,2.438038793103448,192,0.900990099009901,3
458,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,91,80,81,2.317458487084871,2.2560793515358357,2.438038793103448,262,0.5321637426900585,3
459,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,90,80,83,2.317458487084871,2.2560793515358357,2.438038793103448,253,0.5521472392638037,3
460,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,83,82,71,2.317458487084871,2.2560793515358357,1.4168294270833335,234,0.5496688741721855,2
461,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,81,83,72,2.317458487084871,2.2560793515358357,1.4168294270833335,224,0.5664335664335665,2
462,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,1.781800176056338,87,72,89,2.317458487084871,2.2560793515358357,1.4168294270833335,248,0.5403726708074534,2
463,1.8824550653594772,2.610054347826087,2.610054347826087,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,77,83,92,2.317458487084871,2.2560793515358357,1.4168294270833335,238,0.4782608695652174,2
464,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,2.3890467171717167,99,42,90,2.317458487084871,2.2560793515358357,2.438038793103448,274,0.5657142857142857,3
465,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,2.3890467171717167,96,45,92,2.317458487084871,2.2560793515358357,2.438038793103448,277,0.5303867403314917,3
466,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,2.3890467171717167,82,64,58,2.317458487084871,2.2560793515358357,2.438038793103448,220,0.5942028985507246,3
467,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,2.3890467171717167,93,63,60,2.317458487084871,2.2560793515358357,2.438038793103448,240,0.6326530612244898,3
468,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,9,14,80,1.6636552132701423,1.6827050264550265,1.4168294270833335,104,0.09473684210526316,1
469,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,6,15,85,1.6636552132701423,1.6827050264550265,1.4168294270833335,100,0.06382978723404255,1
470,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,1.781800176056338,86,86,41,2.317458487084871,2.2560793515358357,2.438038793103448,208,0.7049180327868853,2
471,1.8824550653594772,2.414870689655172,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,82,78,53,2.317458487084871,2.2560793515358357,2.438038793103448,213,0.6259541984732825,2
472,1.8824550653594772,2.414870689655172,2.5482954545454546,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,87,74,68,2.317458487084871,2.2560793515358357,2.438038793103448,235,0.5878378378378378,2
473,1.8824550653594772,2.414870689655172,2.5482954545454546,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,88,79,70,2.317458487084871,2.2560793515358357,2.438038793103448,243,0.567741935483871,2
474,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,1.9391514227642277,1.781800176056338,7,4,8,1.6636552132701423,1.6827050264550265,1.4168294270833335,17,0.7,1
475,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0812500000000003,2.127251059322034,1.781800176056338,4,5,8,1.6636552132701423,1.6827050264550265,1.4168294270833335,17,0.3076923076923077,1
476,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,1.9391514227642277,1.781800176056338,77,14,28,1.6636552132701423,1.6827050264550265,2.438038793103448,155,0.9871794871794872,2
477,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.2412500000000004,2.127251059322034,1.781800176056338,74,25,29,1.6636552132701423,1.6827050264550265,2.438038793103448,158,0.8809523809523809,2
478,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,1.9391514227642277,1.781800176056338,17,14,57,1.6636552132701423,1.6827050264550265,1.4168294270833335,104,0.19540229885057472,1
479,2.289950284090909,2.0926661849710984,2.1075211864406778,2.088478915662651,2.0686431623931627,2.0458846830985915,2.0515625,2.127251059322034,1.781800176056338,14,23,62,1.6636552132701423,1.6827050264550265,1.4168294270833335,111,0.14432989690721648,1
